Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
1983.25,73850.0,7561250.0,100.4,50.80087674975672,41.322500000000005,66.625,2.3499167424888006,3.1709629446640317
1983.3333333333333,76200.0,7999000.0,102.7,50.73632881702722,41.373333333333335,63.43333333333334,2.3218702051165234,3.167191040843215
1983.4166666666667,78550.0,8436750.0,105.0,50.671780884297725,41.424166666666665,60.24166666666667,2.293823667744246,3.163419137022398
1983.5,80900.0,8874500.0,107.3,50.607232951568236,41.475,57.05,2.2657771303719683,3.1596472332015813
1983.5833333333333,83250.0,9312250.0,109.6,50.54268501883874,41.52583333333334,53.858333333333334,2.2377305929996907,3.155875329380764
1983.6666666666667,85600.0,9750000.0,111.89999999999999,50.47813708610924,41.57666666666667,50.66666666666667,2.209684055627413,3.152103425559947
1983.75,87950.0,10187750.0,114.19999999999999,50.413589153379746,41.6275,47.475,2.181637518255136,3.1483315217391303
1983.8333333333333,90300.0,10625500.0,116.5,50.34904122065025,41.678333333333335,44.28333333333333,2.1535909808828584,3.1445596179183135
1983.9166666666667,92650.0,11063250.0,118.8,50.28449328792075,41.72916666666667,41.09166666666667,2.125544443510581,3.1407877140974967
1984.0,95000.0,11501000.0,121.1,50.21994535519126,41.78,37.9,2.0974979061383032,3.13701581027668
1984.0833333333333,95266.66666666667,11496750.0,120.725,50.05778095915363,40.6725,38.516666666666666,2.0923626035818677,3.0875011528326746
1984.1666666666667,95533.33333333333,11492500.0,120.35,49.895616563116,39.565,39.13333333333333,2.087227301025432,3.0379864953886693
1984.25,95800.0,11488250.0,119.975,49.733452167078376,38.4575,39.75,2.0820919984689965,2.988471837944664
1984.3333333333333,96066.66666666667,11484000.0,119.6,49.571287771040744,37.35,40.36666666666667,2.076956695912561,2.9389571805006587
1984.4166666666667,96333.33333333333,11479750.0,119.225,49.40912337500312,36.2425,40.983333333333334,2.0718213933561254,2.8894425230566534
1984.5,96600.0,11475500.0,118.85,49.246958978965495,35.135000000000005,41.599999999999994,2.0666860907996893,2.839927865612648
1984.5833333333333,96866.66666666667,11471250.0,118.475,49.08479458292786,34.0275,42.21666666666667,2.0615507882432538,2.790413208168643
1984.6666666666667,97133.33333333333,11467000.0,118.1,48.92263018689024,32.92,42.83333333333333,2.056415485686818,2.7408985507246375
1984.75,97400.0,11462750.0,117.725,48.76046579085261,31.8125,43.449999999999996,2.0512801831303826,2.691383893280632
1984.8333333333333,97666.66666666667,11458500.0,117.35,48.59830139481498,30.705000000000002,44.06666666666666,2.046144880573947,2.641869235836627
1984.9166666666667,97933.33333333333,11454250.0,116.975,48.43613699877735,29.597500000000004,44.68333333333333,2.0410095780175115,2.5923545783926216
1985.0,98200.0,11450000.0,116.6,48.273972602739725,28.490000000000002,45.3,2.035874275461076,2.5428399209486163
1985.0833333333333,97200.0,11400750.0,117.38333333333333,48.49520547945205,29.664166666666667,42.71666666666666,2.0335518345757198,2.4988204874835307
1985.1666666666667,96200.0,11351500.0,118.16666666666666,48.71643835616438,30.838333333333335,40.13333333333333,2.031229393690364,2.454801054018445
1985.25,95200.0,11302250.0,118.94999999999999,48.93767123287671,32.0125,37.55,2.0289069528050083,2.4107816205533594
1985.3333333333333,94200.0,11253000.0,119.73333333333333,49.15890410958904,33.18666666666667,34.96666666666667,2.026584511919652,2.366762187088274
1985.4166666666667,93200.0,11203750.0,120.51666666666667,49.380136986301366,34.36083333333333,32.38333333333333,2.024262071034296,2.322742753623188
1985.5,92200.0,11154500.0,121.3,49.6013698630137,35.535,29.799999999999997,2.0219396301489403,2.2787233201581025
1985.5833333333333,91200.0,11105250.0,122.08333333333333,49.82260273972603,36.70916666666667,27.216666666666665,2.0196171892635846,2.234703886693017
1985.6666666666667,90200.0,11056000.0,122.86666666666666,50.04383561643836,37.88333333333333,24.633333333333333,2.0172947483782284,2.1906844532279313
1985.75,89200.0,11006750.0,123.65,50.265068493150686,39.0575,22.05,2.0149723074928723,2.1466650197628456
1985.8333333333333,88200.0,10957500.0,124.43333333333334,50.486301369863014,40.23166666666667,19.46666666666667,2.0126498666075165,2.10264558629776
1985.9166666666667,87200.0,10908250.0,125.21666666666667,50.70753424657534,41.405833333333334,16.883333333333333,2.010327425722161,2.0586261528326744
1986.0,86200.0,10859000.0,126.0,50.92876712328767,42.58,14.3,2.0080049848368047,2.0146067193675887
1986.0833333333333,85550.0,10897916.666666666,127.54166666666667,51.11986301369863,42.1125,15.316666666666666,2.0329572289043423,1.9910052700922265
1986.1666666666667,84900.0,10936833.333333334,129.08333333333334,51.31095890410959,41.644999999999996,16.333333333333336,2.05790947297188,1.967403820816864
1986.25,84250.0,10975750.0,130.625,51.50205479452055,41.177499999999995,17.35,2.0828617170394175,1.9438023715415018
1986.3333333333333,83600.0,11014666.666666666,132.16666666666666,51.6931506849315,40.71,18.366666666666667,2.107813961106955,1.9202009222661396
1986.4166666666667,82950.0,11053583.333333334,133.70833333333334,51.884246575342466,40.2425,19.383333333333333,2.1327662051744927,1.8965994729907771
1986.5,82300.0,11092500.0,135.25,52.07534246575342,39.775,20.4,2.1577184492420303,1.872998023715415
1986.5833333333333,81650.0,11131416.666666666,136.79166666666666,52.26643835616438,39.3075,21.416666666666668,2.182670693309568,1.8493965744400527
1986.6666666666667,81000.0,11170333.333333334,138.33333333333334,52.45753424657534,38.839999999999996,22.433333333333334,2.2076229373771055,1.8257951251646902
1986.75,80350.0,11209250.0,139.875,52.6486301369863,38.3725,23.45,2.232575181444643,1.802193675889328
1986.8333333333333,79700.0,11248166.666666666,141.41666666666666,52.839726027397255,37.905,24.46666666666667,2.2575274255121807,1.7785922266139658
1986.9166666666667,79050.0,11287083.333333334,142.95833333333334,53.03082191780822,37.4375,25.483333333333334,2.2824796695797183,1.7549907773386035
1987.0,78400.0,11326000.0,144.5,53.221917808219175,36.97,26.5,2.307431913647256,1.731389328063241
1987.0833333333333,78950.0,10993833.333333334,139.65833333333333,53.07273248995683,35.73166666666667,25.266666666666666,2.3933180907498235,1.7992730566534914
1987.1666666666667,79500.0,10661666.666666666,134.81666666666666,52.92354717169449,34.49333333333333,24.03333333333333,2.479204267852391,1.8671567852437416
1987.25,80050.0,10329500.0,129.975,52.77436185343214,33.254999999999995,22.8,2.5650904449549587,1.9350405138339921
1987.3333333333333,80600.0,9997333.333333334,125.13333333333334,52.62517653516979,32.016666666666666,21.566666666666666,2.6509766220575264,2.002924242424242
1987.4166666666667,81150.0,9665166.666666666,120.29166666666667,52.47599121690745,30.778333333333332,20.333333333333332,2.736862799160094,2.0708079710144927
1987.5,81700.0,9333000.0,115.45,52.326805898645105,29.54,19.1,2.8227489762626616,2.1386916996047427
1987.5833333333333,82250.0,9000833.333333332,110.60833333333335,52.17762058038276,28.301666666666666,17.866666666666667,2.9086351533652297,2.206575428194993
1987.6666666666667,82800.0,8668666.666666666,105.76666666666668,52.02843526212042,27.063333333333333,16.633333333333333,2.9945213304677973,2.2744591567852437
1987.75,83350.0,8336500.0,100.92500000000001,51.87924994385807,25.825,15.399999999999999,3.080407507570365,2.3423428853754937
1987.8333333333333,83900.0,8004333.333333333,96.08333333333334,51.73006462559572,24.586666666666666,14.166666666666666,3.1662936846729326,2.4102266139657442
1987.9166666666667,84450.0,7672166.666666666,91.24166666666667,51.58087930733338,23.348333333333333,12.933333333333334,3.2521798617755002,2.4781103425559943
1988.0,85000.0,7340000.0,86.4,51.431693989071036,22.11,11.7,3.338066038878068,2.5459940711462448
1988.0833333333333,86166.66666666667,7785833.333333333,89.88333333333334,51.23418980961649,22.695833333333333,12.933333333333334,3.4145500692953483,2.545582528180354
1988.1666666666667,87333.33333333333,8231666.666666667,93.36666666666667,51.036685630161934,23.281666666666666,14.166666666666666,3.491034099712629,2.545170985214463
1988.25,88500.0,8677500.0,96.85,50.839181450707386,23.8675,15.399999999999999,3.5675181301299093,2.5447594422485724
1988.3333333333333,89666.66666666667,9123333.333333334,100.33333333333333,50.64167727125284,24.453333333333333,16.633333333333333,3.6440021605471897,2.544347899282682
1988.4166666666667,90833.33333333333,9569166.666666666,103.81666666666666,50.444173091798284,25.039166666666667,17.866666666666667,3.72048619096447,2.5439363563167907
1988.5,92000.0,10015000.0,107.3,50.246668912343736,25.625,19.1,3.79697022138175,2.5435248133509
1988.5833333333333,93166.66666666667,10460833.333333332,110.78333333333333,50.04916473288919,26.210833333333333,20.333333333333332,3.8734542517990307,2.5431132703850095
1988.6666666666667,94333.33333333333,10906666.666666666,114.26666666666667,49.851660553434634,26.796666666666667,21.566666666666666,3.949938282216311,2.5427017274191184
1988.75,95500.0,11352500.0,117.75,49.654156373980086,27.3825,22.8,4.026422312633592,2.5422901844532277
1988.8333333333333,96666.66666666667,11798333.333333332,121.23333333333332,49.45665219452554,27.968333333333334,24.03333333333333,4.102906343050872,2.541878641487337
1988.9166666666667,97833.33333333333,12244166.666666666,124.71666666666667,49.259148015070984,28.554166666666667,25.266666666666666,4.179390373468152,2.541467098521446
1989.0,99000.0,12690000.0,128.2,49.06164383561644,29.14,26.5,4.255874403885433,2.5410555555555554
1989.0833333333333,98866.66666666667,12641250.0,127.87499999999999,49.281621004566205,30.372500000000002,26.975,4.307603166696493,2.539280833699312
1989.1666666666667,98733.33333333333,12592500.0,127.54999999999998,49.50159817351598,31.605,27.45,4.359331929507553,2.537506111843068
1989.25,98600.0,12543750.0,127.225,49.721575342465755,32.8375,27.925,4.411060692318613,2.535731389986825
1989.3333333333333,98466.66666666667,12495000.0,126.89999999999999,49.94155251141552,34.07,28.400000000000002,4.4627894551296725,2.533956668130581
1989.4166666666667,98333.33333333333,12446250.0,126.57499999999999,50.16152968036529,35.3025,28.875,4.514518217940733,2.5321819462743376
1989.5,98200.0,12397500.0,126.25,50.381506849315066,36.535,29.35,4.566246980751792,2.530407224418094
1989.5833333333333,98066.66666666667,12348750.0,125.925,50.60148401826484,37.7675,29.825000000000003,4.617975743562853,2.5286325025618503
1989.6666666666667,97933.33333333333,12300000.0,125.6,50.82146118721461,39.0,30.3,4.669704506373913,2.526857780705607
1989.75,97800.0,12251250.0,125.27499999999999,51.04143835616438,40.2325,30.775000000000002,4.721433269184972,2.525083058849363
1989.8333333333333,97666.66666666667,12202500.0,124.94999999999999,51.26141552511415,41.465,31.250000000000004,4.773162031996033,2.5233083369931197
1989.9166666666667,97533.33333333333,12153750.0,124.625,51.48139269406393,42.6975,31.725,4.824890794807093,2.521533615136876
1990.0,97400.0,12105000.0,124.3,51.701369863013696,43.93,32.2,4.876619557618152,2.5197588932806325
1990.0833333333333,97183.33333333333,11974666.666666666,123.20833333333333,51.68162100456621,43.583333333333336,31.71666666666667,4.818385672192329,2.515412549407115
1990.1666666666667,96966.66666666667,11844333.333333334,122.11666666666666,51.66187214611872,43.236666666666665,31.233333333333334,4.760151786766505,2.511066205533597
1990.25,96750.0,11714000.0,121.025,51.64212328767123,42.89,30.75,4.70191790134068,2.506719861660079
1990.3333333333333,96533.33333333333,11583666.666666666,119.93333333333334,51.62237442922374,42.54333333333333,30.26666666666667,4.6436840159148565,2.502373517786561
1990.4166666666667,96316.66666666667,11453333.333333334,118.84166666666667,51.602625570776254,42.196666666666665,29.783333333333335,4.585450130489033,2.4980271739130435
1990.5,96100.0,11323000.0,117.75,51.58287671232877,41.849999999999994,29.3,4.527216245063208,2.4936808300395255
1990.5833333333333,95883.33333333333,11192666.666666666,116.65833333333333,51.56312785388128,41.50333333333333,28.816666666666666,4.468982359637384,2.489334486166008
1990.6666666666667,95666.66666666667,11062333.333333334,115.56666666666666,51.54337899543379,41.156666666666666,28.333333333333332,4.410748474211561,2.48498814229249
1990.75,95450.0,10932000.0,114.475,51.5236301369863,40.809999999999995,27.85,4.352514588785737,2.480641798418972
1990.8333333333333,95233.33333333333,10801666.666666666,113.38333333333334,51.50388127853881,40.46333333333333,27.366666666666667,4.294280703359913,2.4762954545454545
1990.9166666666667,95016.66666666667,10671333.333333334,112.29166666666667,51.48413242009132,40.11666666666666,26.883333333333333,4.236046817934088,2.4719491106719365
1991.0,94800.0,10541000.0,111.2,51.464383561643835,39.769999999999996,26.4,4.177812932508265,2.467602766798419
1991.0833333333333,95275.0,10960750.0,114.85000000000001,51.393581106370235,39.24833333333333,25.9,4.147215780110089,2.4614346460202436
1991.1666666666667,95750.0,11380500.0,118.5,51.32277865109664,38.72666666666666,25.4,4.116618627711912,2.4552665252420685
1991.25,96225.0,11800250.0,122.15,51.25197619582304,38.205,24.9,4.086021475313736,2.4490984044638937
1991.3333333333333,96700.0,12220000.0,125.8,51.18117374054944,37.68333333333333,24.4,4.0554243229155595,2.4429302836857185
1991.4166666666667,97175.0,12639750.0,129.45,51.110371285275846,37.16166666666666,23.9,4.0248271705173835,2.4367621629075433
1991.5,97650.0,13059500.0,133.1,51.039568830002246,36.64,23.4,3.994230018119207,2.430594042129368
1991.5833333333333,98125.0,13479250.0,136.75,50.968766374728645,36.11833333333333,22.9,3.9636328657210305,2.424425921351193
1991.6666666666667,98600.0,13899000.0,140.4,50.89796391945505,35.596666666666664,22.400000000000002,3.9330357133228544,2.4182578005730178
1991.75,99075.0,14318750.0,144.05,50.82716146418145,35.074999999999996,21.900000000000002,3.9024385609246783,2.4120896797948426
1991.8333333333333,99550.0,14738500.0,147.7,50.75635900890785,34.55333333333333,21.400000000000002,3.871841408526502,2.405921559016668
1991.9166666666667,100025.0,15158250.0,151.35,50.68555655363426,34.031666666666666,20.900000000000002,3.8412442561283253,2.3997534382384926
1992.0,100500.0,15578000.0,155.0,50.614754098360656,33.51,20.400000000000002,3.8106471037301493,2.3935853174603174
1992.0833333333333,98900.0,14921250.0,149.975,50.408159293360285,35.37416666666667,21.275000000000002,3.958568679384296,2.393532058933578
1992.1666666666667,97300.0,14264500.0,144.95,50.20156448835991,37.23833333333333,22.150000000000002,4.106490255038443,2.393478800406838
1992.25,95700.0,13607750.0,139.925,49.994969683359535,39.1025,23.025000000000002,4.25441183069259,2.3934255418800987
1992.3333333333333,94100.0,12951000.0,134.9,49.78837487835916,40.96666666666667,23.900000000000002,4.402333406346737,2.393372283353359
1992.4166666666667,92500.0,12294250.0,129.875,49.581780073358786,42.83083333333333,24.775,4.550254982000884,2.3933190248266194
1992.5,90900.0,11637500.0,124.85,49.37518526835841,44.695,25.65,4.698176557655032,2.39326576629988
1992.5833333333333,89300.0,10980750.0,119.825,49.168590463358036,46.55916666666667,26.525,4.846098133309178,2.39321250777314
1992.6666666666667,87700.0,10324000.0,114.80000000000001,48.961995658357665,48.42333333333333,27.4,4.994019708963325,2.3931592492464007
1992.75,86100.0,9667250.0,109.775,48.75540085335729,50.2875,28.275,5.141941284617472,2.393105990719661
1992.8333333333333,84500.0,9010500.0,104.75,48.548806048356916,52.15166666666667,29.15,5.289862860271619,2.3930527321929214
1992.9166666666667,82900.0,8353750.0,99.72500000000001,48.34221124335654,54.01583333333333,30.025,5.437784435925766,2.3929994736661815
1993.0,81300.0,7697000.0,94.7,48.135616438356166,55.88,30.9,5.585706011579913,2.392946215139442
1993.0833333333333,82475.0,8383333.333333333,100.72500000000001,48.294520547945204,53.57333333333334,31.474999999999998,5.679596134457392,2.401971199856658
1993.1666666666667,83650.0,9069666.666666666,106.75,48.45342465753425,51.266666666666666,32.05,5.773486257334871,2.4109961845738734
1993.25,84825.0,9756000.0,112.775,48.61232876712329,48.96,32.625,5.867376380212349,2.4200211692910893
1993.3333333333333,86000.0,10442333.333333334,118.8,48.77123287671233,46.653333333333336,33.199999999999996,5.961266503089828,2.4290461540083053
1993.4166666666667,87175.0,11128666.666666668,124.825,48.93013698630137,44.346666666666664,33.775,6.055156625967307,2.438071138725521
1993.5,88350.0,11815000.0,130.85,49.08904109589041,42.04,34.349999999999994,6.1490467488447855,2.447096123442737
1993.5833333333333,89525.0,12501333.333333334,136.875,49.24794520547945,39.733333333333334,34.925,6.242936871722264,2.4561211081599525
1993.6666666666667,90700.0,13187666.666666668,142.9,49.40684931506849,37.42666666666666,35.5,6.336826994599743,2.4651460928771685
1993.75,91875.0,13874000.0,148.925,49.56575342465754,35.12,36.074999999999996,6.430717117477222,2.4741710775943844
1993.8333333333333,93050.0,14560333.333333334,154.95,49.724657534246575,32.81333333333333,36.65,6.5246072403547,2.4831960623116
1993.9166666666667,94225.0,15246666.666666668,160.975,49.88356164383562,30.506666666666664,37.224999999999994,6.618497363232179,2.4922210470288158
1994.0,95400.0,15933000.0,167.0,50.04246575342466,28.2,37.8,6.712387486109658,2.5012460317460317
1994.0833333333333,94900.0,15669916.666666666,164.99166666666667,50.031050228310505,28.495,37.224999999999994,6.81910439805379,2.527004794973545
1994.1666666666667,94400.0,15406833.333333334,162.98333333333335,50.019634703196346,28.79,36.65,6.925821309997922,2.552763558201058
1994.25,93900.0,15143750.0,160.975,50.00821917808219,29.085,36.074999999999996,7.032538221942054,2.5785223214285713
1994.3333333333333,93400.0,14880666.666666666,158.96666666666667,49.99680365296803,29.38,35.5,7.139255133886186,2.6042810846560847
1994.4166666666667,92900.0,14617583.333333334,156.95833333333334,49.98538812785388,29.675,34.925,7.245972045830318,2.6300398478835976
1994.5,92400.0,14354500.0,154.95,49.97397260273972,29.97,34.349999999999994,7.3526889577744505,2.655798611111111
1994.5833333333333,91900.0,14091416.666666666,152.94166666666666,49.96255707762557,30.265,33.775,7.459405869718582,2.6815573743386243
1994.6666666666667,91400.0,13828333.333333334,150.93333333333334,49.951141552511416,30.560000000000002,33.199999999999996,7.566122781662714,2.707316137566137
1994.75,90900.0,13565250.0,148.925,49.939726027397256,30.855,32.625,7.672839693606846,2.7330749007936506
1994.8333333333333,90400.0,13302166.666666668,146.91666666666669,49.928310502283104,31.150000000000002,32.05,7.779556605550978,2.758833664021164
1994.9166666666667,89900.0,13039083.333333334,144.90833333333333,49.916894977168944,31.445,31.474999999999998,7.88627351749511,2.784592427248677
1995.0,89400.0,12776000.0,142.9,49.90547945205479,31.740000000000002,30.9,7.992990429439242,2.81035119047619
1995.0833333333333,89816.66666666667,12877000.0,143.34166666666667,49.67956621004566,32.329166666666666,31.174999999999997,8.297832804876323,2.881905750062492
1995.1666666666667,90233.33333333333,12978000.0,143.78333333333333,49.45365296803653,32.91833333333334,31.45,8.602675180313405,2.9534603096487935
1995.25,90650.0,13079000.0,144.225,49.227739726027394,33.5075,31.725,8.907517555750484,3.0250148692350955
1995.3333333333333,91066.66666666667,13180000.0,144.66666666666666,49.00182648401826,34.09666666666667,32.0,9.212359931187565,3.096569428821397
1995.4166666666667,91483.33333333333,13281000.0,145.10833333333332,48.77591324200913,34.685833333333335,32.275,9.517202306624647,3.168123988407699
1995.5,91900.0,13382000.0,145.55,48.55,35.275000000000006,32.55,9.822044682061726,3.239678547994001
1995.5833333333333,92316.66666666667,13483000.0,145.99166666666667,48.32408675799086,35.86416666666667,32.825,10.126887057498807,3.3112331075803025
1995.6666666666667,92733.33333333333,13584000.0,146.43333333333334,48.098173515981735,36.45333333333333,33.1,10.431729432935889,3.382787667166604
1995.75,93150.0,13685000.0,146.875,47.8722602739726,37.042500000000004,33.375,10.73657180837297,3.454342226752906
1995.8333333333333,93566.66666666667,13786000.0,147.31666666666666,47.646347031963465,37.63166666666667,33.650000000000006,11.041414183810051,3.5258967863392074
1995.9166666666667,93983.33333333333,13887000.0,147.75833333333333,47.42043378995434,38.22083333333334,33.925000000000004,11.34625655924713,3.5974513459255095
1996.0,94400.0,13988000.0,148.2,47.1945205479452,38.81,34.2,11.651098934684212,3.669005905511811
1996.0833333333333,94266.66666666667,13979833.333333334,148.325,47.36221461187215,38.22833333333334,36.00833333333333,11.932995675303752,3.5923114081157346
1996.1666666666667,94133.33333333333,13971666.666666666,148.45,47.529908675799085,37.64666666666667,37.81666666666667,12.214892415923295,3.5156169107196584
1996.25,94000.0,13963500.0,148.575,47.69760273972602,37.065000000000005,39.625,12.496789156542835,3.438922413323582
1996.3333333333333,93866.66666666667,13955333.333333334,148.7,47.86529680365297,36.483333333333334,41.43333333333334,12.778685897162378,3.3622279159275053
1996.4166666666667,93733.33333333333,13947166.666666666,148.825,48.03299086757991,35.90166666666667,43.24166666666667,13.060582637781918,3.2855334185314287
1996.5,93600.0,13939000.0,148.95,48.20068493150685,35.32,45.05,13.34247937840146,3.208838921135352
1996.5833333333333,93466.66666666667,13930833.333333334,149.075,48.36837899543379,34.73833333333334,46.858333333333334,13.624376119021,3.132144423739276
1996.6666666666667,93333.33333333333,13922666.666666666,149.2,48.53607305936073,34.156666666666666,48.666666666666664,13.906272859640541,3.0554499263431993
1996.75,93200.0,13914500.0,149.325,48.703767123287676,33.575,50.474999999999994,14.188169600260084,2.9787554289471228
1996.8333333333333,93066.66666666667,13906333.333333334,149.45,48.871461187214614,32.99333333333334,52.28333333333333,14.470066340879624,2.9020609315510466
1996.9166666666667,92933.33333333333,13898166.666666666,149.575,49.03915525114155,32.41166666666667,54.09166666666667,14.751963081499166,2.82536643415497
1997.0,92800.0,13890000.0,149.7,49.206849315068496,31.830000000000002,55.9,15.033859822118707,2.7486719367588934
1997.0833333333333,92808.33333333333,13887583.333333334,149.65833333333333,49.47785388127854,32.4675,53.80833333333333,14.929127390875005,2.718008964515758
1997.1666666666667,92816.66666666667,13885166.666666666,149.61666666666665,49.74885844748859,33.105000000000004,51.71666666666667,14.8243949596313,2.687345992272623
1997.25,92825.0,13882750.0,149.575,50.01986301369863,33.7425,49.625,14.719662528387598,2.6566830200294875
1997.3333333333333,92833.33333333333,13880333.333333334,149.53333333333333,50.29086757990868,34.38,47.53333333333333,14.614930097143896,2.6260200477863522
1997.4166666666667,92841.66666666667,13877916.666666666,149.49166666666665,50.56187214611872,35.0175,45.44166666666666,14.510197665900192,2.595357075543217
1997.5,92850.0,13875500.0,149.45,50.83287671232877,35.655,43.35,14.40546523465649,2.5646941033000816
1997.5833333333333,92858.33333333333,13873083.333333334,149.40833333333333,51.103881278538815,36.2925,41.25833333333333,14.300732803412787,2.5340311310569463
1997.6666666666667,92866.66666666667,13870666.666666666,149.36666666666665,51.37488584474886,36.93,39.16666666666667,14.196000372169083,2.503368158813811
1997.75,92875.0,13868250.0,149.325,51.645890410958906,37.567499999999995,37.075,14.09126794092538,2.4727051865706757
1997.8333333333333,92883.33333333333,13865833.333333334,149.28333333333333,51.91689497716895,38.205,34.983333333333334,13.986535509681678,2.4420422143275404
1997.9166666666667,92891.66666666667,13863416.666666666,149.24166666666665,52.187899543379,38.8425,32.891666666666666,13.881803078437974,2.411379242084405
1998.0,92900.0,13861000.0,149.2,52.45890410958904,39.48,30.8,13.777070647194272,2.38071626984127
1998.0833333333333,92533.33333333333,13918666.666666666,150.46666666666667,52.42043378995434,38.63583333333333,31.925,13.61609720332282,2.3585863615643246
1998.1666666666667,92166.66666666667,13976333.333333334,151.73333333333332,52.38196347031963,37.791666666666664,33.050000000000004,13.455123759451366,2.3364564532873797
1998.25,91800.0,14034000.0,153.0,52.343493150684935,36.9475,34.175000000000004,13.294150315579913,2.3143265450104344
1998.3333333333333,91433.33333333333,14091666.666666666,154.26666666666665,52.30502283105023,36.10333333333333,35.300000000000004,13.13317687170846,2.292196636733489
1998.4166666666667,91066.66666666667,14149333.333333334,155.53333333333333,52.266552511415526,35.259166666666665,36.425000000000004,12.972203427837009,2.2700667284565443
1998.5,90700.0,14207000.0,156.8,52.22808219178082,34.415,37.550000000000004,12.811229983965555,2.247936820179599
1998.5833333333333,90333.33333333333,14264666.666666666,158.06666666666666,52.189611872146116,33.57083333333333,38.675000000000004,12.650256540094102,2.225806911902654
1998.6666666666667,89966.66666666667,14322333.333333334,159.33333333333334,52.15114155251141,32.72666666666667,39.800000000000004,12.48928309622265,2.203677003625709
1998.75,89600.0,14380000.0,160.6,52.11267123287671,31.8825,40.925000000000004,12.328309652351198,2.1815470953487637
1998.8333333333333,89233.33333333333,14437666.666666666,161.86666666666667,52.07420091324201,31.038333333333334,42.050000000000004,12.167336208479744,2.1594171870718184
1998.9166666666667,88866.66666666667,14495333.333333334,163.13333333333333,52.035730593607305,30.194166666666668,43.175000000000004,12.00636276460829,2.1372872787948736
1999.0,88500.0,14553000.0,164.4,51.9972602739726,29.35,44.300000000000004,11.845389320736839,2.1151573705179283
1999.0833333333333,88466.66666666667,14477083.333333334,163.6,51.920302792125156,29.247500000000002,44.59166666666667,11.873954208439619,2.115152027472122
1999.1666666666667,88433.33333333333,14401166.666666666,162.8,51.84334531027771,29.145000000000003,44.88333333333334,11.902519096142399,2.115146684426316
1999.25,88400.0,14325250.0,162.0,51.76638782843027,29.0425,45.175000000000004,11.93108398384518,2.1151413413805096
1999.3333333333333,88366.66666666667,14249333.333333334,161.20000000000002,51.689430346582824,28.94,45.46666666666667,11.95964887154796,2.1151359983347033
1999.4166666666667,88333.33333333333,14173416.666666666,160.4,51.61247286473538,28.837500000000002,45.75833333333333,11.98821375925074,2.115130655288897
1999.5,88300.0,14097500.0,159.60000000000002,51.53551538288794,28.735,46.05,12.016778646953522,2.115125312243091
1999.5833333333333,88266.66666666667,14021583.333333334,158.8,51.4585579010405,28.6325,46.34166666666667,12.045343534656302,2.115119969197285
1999.6666666666667,88233.33333333333,13945666.666666666,158.0,51.381600419193056,28.53,46.63333333333333,12.073908422359082,2.115114626151479
1999.75,88200.0,13869750.0,157.20000000000002,51.30464293734561,28.427500000000002,46.925,12.102473310061862,2.1151092831056726
1999.8333333333333,88166.66666666667,13793833.333333334,156.4,51.22768545549817,28.325000000000003,47.21666666666667,12.131038197764642,2.1151039400598663
1999.9166666666667,88133.33333333333,13717916.666666666,155.60000000000002,51.150727973650724,28.2225,47.50833333333333,12.159603085467424,2.11509859701406
2000.0,88100.0,13642000.0,154.8,51.07377049180328,28.12,47.8,12.188167973170204,2.115093253968254
2000.0833333333333,87941.66666666667,13573000.0,154.29166666666669,51.10518002844525,28.25916666666667,45.78333333333333,12.25183753893326,2.1143921494708993
2000.1666666666667,87783.33333333333,13504000.0,153.78333333333333,51.136589565087206,28.398333333333333,43.766666666666666,12.315507104696318,2.113691044973545
2000.25,87625.0,13435000.0,153.275,51.16799910172917,28.5375,41.75,12.379176670459374,2.1129899404761905
2000.3333333333333,87466.66666666667,13366000.0,152.76666666666668,51.19940863837114,28.676666666666666,39.733333333333334,12.442846236222431,2.112288835978836
2000.4166666666667,87308.33333333333,13297000.0,152.25833333333333,51.2308181750131,28.815833333333334,37.71666666666667,12.506515801985488,2.1115877314814813
2000.5,87150.0,13228000.0,151.75,51.262227711655065,28.955,35.7,12.570185367748545,2.1108866269841267
2000.5833333333333,86991.66666666667,13159000.0,151.24166666666667,51.29363724829703,29.094166666666666,33.68333333333334,12.633854933511602,2.1101855224867725
2000.6666666666667,86833.33333333333,13090000.0,150.73333333333332,51.32504678493899,29.233333333333334,31.666666666666668,12.697524499274659,2.109484417989418
2000.75,86675.0,13021000.0,150.225,51.35645632158096,29.3725,29.650000000000002,12.761194065037715,2.1087833134920633
2000.8333333333333,86516.66666666667,12952000.0,149.71666666666667,51.38786585822292,29.511666666666667,27.633333333333336,12.824863630800772,2.108082208994709
2000.9166666666667,86358.33333333333,12883000.0,149.20833333333331,51.41927539486488,29.65083333333333,25.61666666666667,12.888533196563829,2.1073811044973545
2001.0,86200.0,12814000.0,148.7,51.45068493150685,29.79,23.6,12.952202762326886,2.10668
2001.0833333333333,86558.33333333333,13071166.666666666,150.95,51.44474885844749,29.744166666666665,23.008333333333333,13.119036886238932,2.1219106839309427
2001.1666666666667,86916.66666666667,13328333.333333334,153.2,51.43881278538813,29.69833333333333,22.416666666666668,13.28587101015098,2.1371413678618856
