date,Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
333936000,1980.5833333333333,113908.33333333333,13671666.666666668,119.54166666666666,51.44758589714799,28.7125,27.808333333333337,2.284343482438126,3.2325299604743085
336614400,1980.6666666666667,114466.66666666667,14053333.333333334,122.33333333333333,51.566561868403326,29.23,27.166666666666668,2.3106499337082007,3.2441393833992094
339206400,1980.75,115025.0,14435000.0,125.125,51.68553783965866,29.747500000000002,26.525000000000002,2.3369563849782753,3.2557488063241107
341884800,1980.8333333333333,115583.33333333333,14816666.666666668,127.91666666666666,51.80451381091399,30.265,25.883333333333333,2.36326283624835,3.267358229249012
344476800,1980.9166666666667,116141.66666666667,15198333.333333334,130.70833333333334,51.92348978216933,30.7825,25.241666666666667,2.3895692875184245,3.278967652173913
347155200,1981.0,116700.0,15580000.0,133.5,52.04246575342466,31.3,24.6,2.415875738788499,3.290577075098814
349833600,1981.0833333333333,115408.33333333333,15332500.0,132.75833333333333,51.788470319634705,32.425,26.991666666666667,2.3674816376135754,3.228473706622784
352252800,1981.1666666666667,114116.66666666667,15085000.0,132.01666666666665,51.53447488584475,33.55,29.383333333333333,2.3190875364386514,3.1663703381467543
354931200,1981.25,112825.0,14837500.0,131.275,51.28047945205479,34.675,31.775,2.270693435263728,3.104266969670724
357523200,1981.3333333333333,111533.33333333333,14590000.0,130.53333333333333,51.02648401826484,35.8,34.166666666666664,2.222299334088804,3.042163601194694
360201600,1981.4166666666667,110241.66666666667,14342500.0,129.79166666666666,50.772488584474885,36.925,36.55833333333333,2.1739052329138806,2.9800602327186643
362793600,1981.5,108950.0,14095000.0,129.05,50.51849315068493,38.05,38.95,2.1255111317389566,2.917956864242634
365472000,1981.5833333333333,107658.33333333333,13847500.0,128.30833333333334,50.26449771689498,39.175,41.34166666666667,2.077117030564033,2.855853495766604
368150400,1981.6666666666667,106366.66666666667,13600000.0,127.56666666666666,50.010502283105026,40.3,43.733333333333334,2.0287229293891094,2.7937501272905743
370742400,1981.75,105075.0,13352500.0,126.82499999999999,49.75650684931507,41.425,46.125,1.9803288282141855,2.731646758814544
373420800,1981.8333333333333,103783.33333333333,13105000.0,126.08333333333333,49.50251141552511,42.55,48.516666666666666,1.9319347270392617,2.669543390338514
376012800,1981.9166666666667,102491.66666666667,12857500.0,125.34166666666667,49.24851598173516,43.675,50.90833333333333,1.8835406258643381,2.607440021862484
378691200,1982.0,101200.0,12610000.0,124.6,48.99452054794521,44.8,53.3,1.8351465246894143,2.545336653386454
381369600,1982.0833333333333,98333.33333333333,12079833.333333334,122.00833333333333,49.16118721461187,44.497499999999995,55.20833333333333,1.8850556638322487,2.59841515361479
383788800,1982.1666666666667,95466.66666666667,11549666.666666666,119.41666666666666,49.32785388127854,44.195,57.11666666666667,1.9349648029750828,2.6514936538431253
386467200,1982.25,92600.0,11019500.0,116.82499999999999,49.49452054794521,43.8925,59.025,1.9848739421179171,2.704572154071461
389059200,1982.3333333333333,89733.33333333333,10489333.333333334,114.23333333333333,49.66118721461187,43.589999999999996,60.93333333333333,2.0347830812607515,2.757650654299797
391737600,1982.4166666666667,86866.66666666667,9959166.666666668,111.64166666666667,49.82785388127854,43.2875,62.84166666666667,2.0846922204035856,2.8107291545281323
394329600,1982.5,84000.0,9429000.0,109.05,49.99452054794521,42.985,64.75,2.13460135954642,2.863807654756468
397008000,1982.5833333333333,81133.33333333334,8898833.333333334,106.45833333333333,50.16118721461187,42.6825,66.65833333333333,2.1845104986892543,2.916886154984804
399686400,1982.6666666666667,78266.66666666667,8368666.666666667,103.86666666666666,50.32785388127854,42.38,68.56666666666666,2.2344196378320884,2.9699646552131393
402278400,1982.75,75400.0,7838500.0,101.275,50.49452054794521,42.0775,70.475,2.284328776974923,3.023043155441475
404956800,1982.8333333333333,72533.33333333334,7308333.333333334,98.68333333333334,50.66118721461187,41.775,72.38333333333334,2.334237916117757,3.076121655669811
407548800,1982.9166666666667,69666.66666666667,6778166.666666667,96.09166666666667,50.82785388127854,41.472500000000004,74.29166666666667,2.3841470552605912,3.129200155898147
410227200,1983.0,66800.0,6248000.0,93.5,50.99452054794521,41.17,76.2,2.434056194403426,3.182278656126482
412905600,1983.0833333333333,69150.0,6685750.0,95.8,50.92997261521571,41.22083333333333,73.00833333333334,2.4060096607220816,3.1785067523056654
415324800,1983.1666666666667,71500.0,7123500.0,98.1,50.865424682486214,41.27166666666667,69.81666666666666,2.3779631270407373,3.1747348484848485
418003200,1983.25,73850.0,7561250.0,100.4,50.80087674975672,41.322500000000005,66.625,2.349916593359393,3.1709629446640317
420595200,1983.3333333333333,76200.0,7999000.0,102.7,50.73632881702722,41.373333333333335,63.43333333333334,2.321870059678049,3.167191040843215
423273600,1983.4166666666667,78550.0,8436750.0,105.0,50.671780884297725,41.424166666666665,60.24166666666667,2.2938235259967046,3.163419137022398
425865600,1983.5,80900.0,8874500.0,107.3,50.607232951568236,41.475,57.05,2.2657769923153603,3.1596472332015813
428544000,1983.5833333333333,83250.0,9312250.0,109.6,50.54268501883874,41.52583333333334,53.858333333333334,2.2377304586340157,3.155875329380764
431222400,1983.6666666666667,85600.0,9750000.0,111.89999999999999,50.47813708610924,41.57666666666667,50.66666666666667,2.2096839249526714,3.152103425559947
433814400,1983.75,87950.0,10187750.0,114.19999999999999,50.413589153379746,41.6275,47.475,2.181637391271327,3.1483315217391303
436492800,1983.8333333333333,90300.0,10625500.0,116.5,50.34904122065025,41.678333333333335,44.28333333333333,2.153590857589983,3.1445596179183135
439084800,1983.9166666666667,92650.0,11063250.0,118.8,50.28449328792075,41.72916666666667,41.09166666666667,2.1255443239086387,3.1407877140974967
441763200,1984.0,95000.0,11501000.0,121.1,50.21994535519126,41.78,37.9,2.0974977902272944,3.13701581027668
444441600,1984.0833333333333,95266.66666666667,11496750.0,120.725,50.05778095915363,40.6725,38.516666666666666,2.0923625069094274,3.0875011528326746
446947200,1984.1666666666667,95533.33333333333,11492500.0,120.35,49.895616563116,39.565,39.13333333333333,2.0872272235915603,3.0379864953886693
449625600,1984.25,95800.0,11488250.0,119.975,49.733452167078376,38.4575,39.75,2.0820919402736937,2.988471837944664
452217600,1984.3333333333333,96066.66666666667,11484000.0,119.6,49.571287771040744,37.35,40.36666666666667,2.0769566569558267,2.9389571805006587
454896000,1984.4166666666667,96333.33333333333,11479750.0,119.225,49.40912337500312,36.2425,40.983333333333334,2.0718213736379596,2.8894425230566534
457488000,1984.5,96600.0,11475500.0,118.85,49.246958978965495,35.135000000000005,41.599999999999994,2.0666860903200925,2.839927865612648
460166400,1984.5833333333333,96866.66666666667,11471250.0,118.475,49.08479458292786,34.0275,42.21666666666667,2.0615508070022255,2.790413208168643
462844800,1984.6666666666667,97133.33333333333,11467000.0,118.1,48.92263018689024,32.92,42.83333333333333,2.0564155236843584,2.7408985507246375
465436800,1984.75,97400.0,11462750.0,117.725,48.76046579085261,31.8125,43.449999999999996,2.0512802403664914,2.691383893280632
468115200,1984.8333333333333,97666.66666666667,11458500.0,117.35,48.59830139481498,30.705000000000002,44.06666666666666,2.0461449570486248,2.641869235836627
470707200,1984.9166666666667,97933.33333333333,11454250.0,116.975,48.43613699877735,29.597500000000004,44.68333333333333,2.0410096737307577,2.5923545783926216
473385600,1985.0,98200.0,11450000.0,116.6,48.273972602739725,28.490000000000002,45.3,2.0358743904128906,2.5428399209486163
476064000,1985.0833333333333,97200.0,11400750.0,117.38333333333333,48.49520547945205,29.664166666666667,42.71666666666666,2.0335519250666882,2.4988204874835307
478483200,1985.1666666666667,96200.0,11351500.0,118.16666666666666,48.71643835616438,30.838333333333335,40.13333333333333,2.031229459720486,2.454801054018445
481161600,1985.25,95200.0,11302250.0,118.94999999999999,48.93767123287671,32.0125,37.55,2.0289069943742835,2.4107816205533594
483753600,1985.3333333333333,94200.0,11253000.0,119.73333333333333,49.15890410958904,33.18666666666667,34.96666666666667,2.026584529028081,2.366762187088274
486432000,1985.4166666666667,93200.0,11203750.0,120.51666666666667,49.380136986301366,34.36083333333333,32.38333333333333,2.0242620636818787,2.322742753623188
489024000,1985.5,92200.0,11154500.0,121.3,49.6013698630137,35.535,29.799999999999997,2.0219395983356763,2.2787233201581025
491702400,1985.5833333333333,91200.0,11105250.0,122.08333333333333,49.82260273972603,36.70916666666667,27.216666666666665,2.019617132989474,2.234703886693017
494380800,1985.6666666666667,90200.0,11056000.0,122.86666666666666,50.04383561643836,37.88333333333333,24.633333333333333,2.0172946676432715,2.1906844532279313
496972800,1985.75,89200.0,11006750.0,123.65,50.265068493150686,39.0575,22.05,2.014972202297069,2.1466650197628456
499651200,1985.8333333333333,88200.0,10957500.0,124.43333333333334,50.486301369863014,40.23166666666667,19.46666666666667,2.0126497369508667,2.10264558629776
502243200,1985.9166666666667,87200.0,10908250.0,125.21666666666667,50.70753424657534,41.405833333333334,16.883333333333333,2.0103272716046643,2.0586261528326744
504921600,1986.0,86200.0,10859000.0,126.0,50.92876712328767,42.58,14.3,2.008004806258462,2.0146067193675887
507600000,1986.0833333333333,85550.0,10897916.666666666,127.54166666666667,51.11986301369863,42.1125,15.316666666666666,2.0329570635583876,1.9910052700922265
510019200,1986.1666666666667,84900.0,10936833.333333334,129.08333333333334,51.31095890410959,41.644999999999996,16.333333333333336,2.0579093208583137,1.967403820816864
512697600,1986.25,84250.0,10975750.0,130.625,51.50205479452055,41.177499999999995,17.35,2.0828615781582394,1.9438023715415018
515289600,1986.3333333333333,83600.0,11014666.666666666,132.16666666666666,51.6931506849315,40.71,18.366666666666667,2.107813835458165,1.9202009222661396
517968000,1986.4166666666667,82950.0,11053583.333333334,133.70833333333334,51.884246575342466,40.2425,19.383333333333333,2.1327660927580907,1.8965994729907771
520560000,1986.5,82300.0,11092500.0,135.25,52.07534246575342,39.775,20.4,2.1577183500580164,1.872998023715415
523238400,1986.5833333333333,81650.0,11131416.666666666,136.79166666666666,52.26643835616438,39.3075,21.416666666666668,2.1826706073579425,1.8493965744400527
525916800,1986.6666666666667,81000.0,11170333.333333334,138.33333333333334,52.45753424657534,38.839999999999996,22.433333333333334,2.207622864657868,1.8257951251646902
528508800,1986.75,80350.0,11209250.0,139.875,52.6486301369863,38.3725,23.45,2.232575121957794,1.802193675889328
531187200,1986.8333333333333,79700.0,11248166.666666666,141.41666666666666,52.839726027397255,37.905,24.46666666666667,2.25752737925772,1.7785922266139658
533779200,1986.9166666666667,79050.0,11287083.333333334,142.95833333333334,53.03082191780822,37.4375,25.483333333333334,2.2824796365576456,1.7549907773386035
536457600,1987.0,78400.0,11326000.0,144.5,53.221917808219175,36.97,26.5,2.3074318938575713,1.731389328063241
539136000,1987.0833333333333,78950.0,10993833.333333334,139.65833333333333,53.07273248995683,35.73166666666667,25.266666666666666,2.393318067347736,1.7992730566534914
541555200,1987.1666666666667,79500.0,10661666.666666666,134.81666666666666,52.92354717169449,34.49333333333333,24.03333333333333,2.4792042408379014,1.8671567852437416
544233600,1987.25,80050.0,10329500.0,129.975,52.77436185343214,33.254999999999995,22.8,2.565090414328066,1.9350405138339921
546825600,1987.3333333333333,80600.0,9997333.333333334,125.13333333333334,52.62517653516979,32.016666666666666,21.566666666666666,2.650976587818231,2.002924242424242
549504000,1987.4166666666667,81150.0,9665166.666666666,120.29166666666667,52.47599121690745,30.778333333333332,20.333333333333332,2.7368627613083962,2.0708079710144927
552096000,1987.5,81700.0,9333000.0,115.45,52.326805898645105,29.54,19.1,2.822748934798561,2.1386916996047427
554774400,1987.5833333333333,82250.0,9000833.333333332,110.60833333333335,52.17762058038276,28.301666666666666,17.866666666666667,2.908635108288726,2.206575428194993
557452800,1987.6666666666667,82800.0,8668666.666666666,105.76666666666668,52.02843526212042,27.063333333333333,16.633333333333333,2.994521281778891,2.2744591567852437
560044800,1987.75,83350.0,8336500.0,100.92500000000001,51.87924994385807,25.825,15.399999999999999,3.080407455269056,2.3423428853754937
562723200,1987.8333333333333,83900.0,8004333.333333333,96.08333333333334,51.73006462559572,24.586666666666666,14.166666666666666,3.166293628759221,2.4102266139657442
565315200,1987.9166666666667,84450.0,7672166.666666666,91.24166666666667,51.58087930733338,23.348333333333333,12.933333333333334,3.252179802249386,2.4781103425559943
567993600,1988.0,85000.0,7340000.0,86.4,51.431693989071036,22.11,11.7,3.3380659757395508,2.5459940711462448
570672000,1988.0833333333333,86166.66666666667,7785833.333333333,89.88333333333334,51.23418980961649,22.695833333333333,12.933333333333334,3.4145499972267923,2.545582528180354
573177600,1988.1666666666667,87333.33333333333,8231666.666666667,93.36666666666667,51.036685630161934,23.281666666666666,14.166666666666666,3.4910340187140334,2.545170985214463
575856000,1988.25,88500.0,8677500.0,96.85,50.839181450707386,23.8675,15.399999999999999,3.567518040201275,2.5447594422485724
578448000,1988.3333333333333,89666.66666666667,9123333.333333334,100.33333333333333,50.64167727125284,24.453333333333333,16.633333333333333,3.6440020616885165,2.544347899282682
581126400,1988.4166666666667,90833.33333333333,9569166.666666666,103.81666666666666,50.444173091798284,25.039166666666667,17.866666666666667,3.7204860831757576,2.5439363563167907
583718400,1988.5,92000.0,10015000.0,107.3,50.246668912343736,25.625,19.1,3.796970104662999,2.5435248133509
586396800,1988.5833333333333,93166.66666666667,10460833.333333332,110.78333333333333,50.04916473288919,26.210833333333333,20.333333333333332,3.87345412615024,2.5431132703850095
589075200,1988.6666666666667,94333.33333333333,10906666.666666666,114.26666666666667,49.851660553434634,26.796666666666667,21.566666666666666,3.9499381476374817,2.5427017274191184
591667200,1988.75,95500.0,11352500.0,117.75,49.654156373980086,27.3825,22.8,4.026422169124723,2.5422901844532277
594345600,1988.8333333333333,96666.66666666667,11798333.333333332,121.23333333333332,49.45665219452554,27.968333333333334,24.03333333333333,4.102906190611964,2.541878641487337
596937600,1988.9166666666667,97833.33333333333,12244166.666666666,124.71666666666667,49.259148015070984,28.554166666666667,25.266666666666666,4.179390212099206,2.541467098521446
599616000,1989.0,99000.0,12690000.0,128.2,49.06164383561644,29.14,26.5,4.2558742335864475,2.5410555555555554
602294400,1989.0833333333333,98866.66666666667,12641250.0,127.87499999999999,49.281621004566205,30.372500000000002,26.975,4.307602999280698,2.539280833699312
604713600,1989.1666666666667,98733.33333333333,12592500.0,127.54999999999998,49.50159817351598,31.605,27.45,4.359331764974949,2.537506111843068
607392000,1989.25,98600.0,12543750.0,127.225,49.721575342465755,32.8375,27.925,4.4110605306692,2.535731389986825
609984000,1989.3333333333333,98466.66666666667,12495000.0,126.89999999999999,49.94155251141552,34.07,28.400000000000002,4.462789296363451,2.533956668130581
612662400,1989.4166666666667,98333.33333333333,12446250.0,126.57499999999999,50.16152968036529,35.3025,28.875,4.514518062057702,2.5321819462743376
615254400,1989.5,98200.0,12397500.0,126.25,50.381506849315066,36.535,29.35,4.566246827751954,2.530407224418094
617932800,1989.5833333333333,98066.66666666667,12348750.0,125.925,50.60148401826484,37.7675,29.825000000000003,4.617975593446205,2.5286325025618503
620611200,1989.6666666666667,97933.33333333333,12300000.0,125.6,50.82146118721461,39.0,30.3,4.6697043591404555,2.526857780705607
623203200,1989.75,97800.0,12251250.0,125.27499999999999,51.04143835616438,40.2325,30.775000000000002,4.721433124834706,2.525083058849363
625881600,1989.8333333333333,97666.66666666667,12202500.0,124.94999999999999,51.26141552511415,41.465,31.250000000000004,4.773161890528957,2.5233083369931197
628473600,1989.9166666666667,97533.33333333333,12153750.0,124.625,51.48139269406393,42.6975,31.725,4.824890656223208,2.521533615136876
631152000,1990.0,97400.0,12105000.0,124.3,51.701369863013696,43.93,32.2,4.876619421917459,2.5197588932806325
633830400,1990.0833333333333,97183.33333333333,11974666.666666666,123.20833333333333,51.68162100456621,43.583333333333336,31.71666666666667,4.818385529973604,2.515412549407115
636249600,1990.1666666666667,96966.66666666667,11844333.333333334,122.11666666666666,51.66187214611872,43.236666666666665,31.233333333333334,4.7601516380297495,2.511066205533597
638928000,1990.25,96750.0,11714000.0,121.025,51.64212328767123,42.89,30.75,4.701917746085894,2.506719861660079
641520000,1990.3333333333333,96533.33333333333,11583666.666666666,119.93333333333334,51.62237442922374,42.54333333333333,30.26666666666667,4.643683854142039,2.502373517786561
644198400,1990.4166666666667,96316.66666666667,11453333.333333334,118.84166666666667,51.602625570776254,42.196666666666665,29.783333333333335,4.585449962198185,2.4980271739130435
646790400,1990.5,96100.0,11323000.0,117.75,51.58287671232877,41.849999999999994,29.3,4.52721607025433,2.4936808300395255
649468800,1990.5833333333333,95883.33333333333,11192666.666666666,116.65833333333333,51.56312785388128,41.50333333333333,28.816666666666666,4.468982178310474,2.489334486166008
652147200,1990.6666666666667,95666.66666666667,11062333.333333334,115.56666666666666,51.54337899543379,41.156666666666666,28.333333333333332,4.41074828636662,2.48498814229249
654739200,1990.75,95450.0,10932000.0,114.475,51.5236301369863,40.809999999999995,27.85,4.352514394422765,2.480641798418972
657417600,1990.8333333333333,95233.33333333333,10801666.666666666,113.38333333333334,51.50388127853881,40.46333333333333,27.366666666666667,4.29428050247891,2.4762954545454545
660009600,1990.9166666666667,95016.66666666667,10671333.333333334,112.29166666666667,51.48413242009132,40.11666666666666,26.883333333333333,4.236046610535055,2.4719491106719365
662688000,1991.0,94800.0,10541000.0,111.2,51.464383561643835,39.769999999999996,26.4,4.1778127185912,2.467602766798419
665366400,1991.0833333333333,95275.0,10960750.0,114.85000000000001,51.393581106370235,39.24833333333333,25.9,4.147215577918183,2.4614346460202436
667785600,1991.1666666666667,95750.0,11380500.0,118.5,51.32277865109664,38.72666666666666,25.4,4.116618437245166,2.4552665252420685
670464000,1991.25,96225.0,11800250.0,122.15,51.25197619582304,38.205,24.9,4.086021296572149,2.4490984044638937
673056000,1991.3333333333333,96700.0,12220000.0,125.8,51.18117374054944,37.68333333333333,24.4,4.055424155899132,2.4429302836857185
675734400,1991.4166666666667,97175.0,12639750.0,129.45,51.110371285275846,37.16166666666666,23.9,4.024827015226115,2.4367621629075433
678326400,1991.5,97650.0,13059500.0,133.1,51.039568830002246,36.64,23.4,3.9942298745530973,2.430594042129368
681004800,1991.5833333333333,98125.0,13479250.0,136.75,50.968766374728645,36.11833333333333,22.9,3.9636327338800803,2.424425921351193
683683200,1991.6666666666667,98600.0,13899000.0,140.4,50.89796391945505,35.596666666666664,22.400000000000002,3.9330355932070633,2.4182578005730178
686275200,1991.75,99075.0,14318750.0,144.05,50.82716146418145,35.074999999999996,21.900000000000002,3.9024384525340463,2.4120896797948426
688953600,1991.8333333333333,99550.0,14738500.0,147.7,50.75635900890785,34.55333333333333,21.400000000000002,3.8718413118610293,2.405921559016668
691545600,1991.9166666666667,100025.0,15158250.0,151.35,50.68555655363426,34.031666666666666,20.900000000000002,3.841244171188012,2.3997534382384926
694224000,1992.0,100500.0,15578000.0,155.0,50.614754098360656,33.51,20.400000000000002,3.810647030514995,2.3935853174603174
696902400,1992.0833333333333,98900.0,14921250.0,149.975,50.408159293360285,35.37416666666667,21.275000000000002,3.9585686064591483,2.393532058933578
699408000,1992.1666666666667,97300.0,14264500.0,144.95,50.20156448835991,37.23833333333333,22.150000000000002,4.106490182403301,2.393478800406838
702086400,1992.25,95700.0,13607750.0,139.925,49.994969683359535,39.1025,23.025000000000002,4.254411758347455,2.3934255418800987
704678400,1992.3333333333333,94100.0,12951000.0,134.9,49.78837487835916,40.96666666666667,23.900000000000002,4.402333334291608,2.393372283353359
707356800,1992.4166666666667,92500.0,12294250.0,129.875,49.581780073358786,42.83083333333333,24.775,4.550254910235761,2.3933190248266194
709948800,1992.5,90900.0,11637500.0,124.85,49.37518526835841,44.695,25.65,4.698176486179915,2.39326576629988
712627200,1992.5833333333333,89300.0,10980750.0,119.825,49.168590463358036,46.55916666666667,26.525,4.846098062124068,2.39321250777314
715305600,1992.6666666666667,87700.0,10324000.0,114.80000000000001,48.961995658357665,48.42333333333333,27.4,4.994019638068222,2.3931592492464007
717897600,1992.75,86100.0,9667250.0,109.775,48.75540085335729,50.2875,28.275,5.141941214012375,2.393105990719661
720576000,1992.8333333333333,84500.0,9010500.0,104.75,48.548806048356916,52.15166666666667,29.15,5.289862789956528,2.3930527321929214
723168000,1992.9166666666667,82900.0,8353750.0,99.72500000000001,48.34221124335654,54.01583333333333,30.025,5.437784365900681,2.3929994736661815
725846400,1993.0,81300.0,7697000.0,94.7,48.135616438356166,55.88,30.9,5.585705941844835,2.392946215139442
728524800,1993.0833333333333,82475.0,8383333.333333333,100.72500000000001,48.294520547945204,53.57333333333334,31.474999999999998,5.679596090401785,2.401971199856658
730944000,1993.1666666666667,83650.0,9069666.666666666,106.75,48.45342465753425,51.266666666666666,32.05,5.773486238958736,2.4109961845738734
733622400,1993.25,84825.0,9756000.0,112.775,48.61232876712329,48.96,32.625,5.8673763875156855,2.4200211692910893
736214400,1993.3333333333333,86000.0,10442333.333333334,118.8,48.77123287671233,46.653333333333336,33.199999999999996,5.961266536072635,2.4290461540083053
738892800,1993.4166666666667,87175.0,11128666.666666668,124.825,48.93013698630137,44.346666666666664,33.775,6.055156684629586,2.438071138725521
741484800,1993.5,88350.0,11815000.0,130.85,49.08904109589041,42.04,34.349999999999994,6.149046833186536,2.447096123442737
744163200,1993.5833333333333,89525.0,12501333.333333334,136.875,49.24794520547945,39.733333333333334,34.925,6.242936981743486,2.4561211081599525
746841600,1993.6666666666667,90700.0,13187666.666666668,142.9,49.40684931506849,37.42666666666666,35.5,6.336827130300437,2.4651460928771685
749433600,1993.75,91875.0,13874000.0,148.925,49.56575342465754,35.12,36.074999999999996,6.4307172788573865,2.4741710775943844
752112000,1993.8333333333333,93050.0,14560333.333333334,154.95,49.724657534246575,32.81333333333333,36.65,6.524607427414336,2.4831960623116
754704000,1993.9166666666667,94225.0,15246666.666666668,160.975,49.88356164383562,30.506666666666664,37.224999999999994,6.618497575971286,2.4922210470288158
757382400,1994.0,95400.0,15933000.0,167.0,50.04246575342466,28.2,37.8,6.712387724528237,2.5012460317460317
760060800,1994.0833333333333,94900.0,15669916.666666666,164.99166666666667,50.031050228310505,28.495,37.224999999999994,6.819104614711943,2.527004794973545
762480000,1994.1666666666667,94400.0,15406833.333333334,162.98333333333335,50.019634703196346,28.79,36.65,6.92582150489565,2.552763558201058
765158400,1994.25,93900.0,15143750.0,160.975,50.00821917808219,29.085,36.074999999999996,7.032538395079356,2.5785223214285713
767750400,1994.3333333333333,93400.0,14880666.666666666,158.96666666666667,49.99680365296803,29.38,35.5,7.1392552852630615,2.6042810846560847
770428800,1994.4166666666667,92900.0,14617583.333333334,156.95833333333334,49.98538812785388,29.675,34.925,7.245972175446767,2.6300398478835976
773020800,1994.5,92400.0,14354500.0,154.95,49.97397260273972,29.97,34.349999999999994,7.352689065630473,2.655798611111111
775699200,1994.5833333333333,91900.0,14091416.666666666,152.94166666666666,49.96255707762557,30.265,33.775,7.45940595581418,2.6815573743386243
778377600,1994.6666666666667,91400.0,13828333.333333334,150.93333333333334,49.951141552511416,30.560000000000002,33.199999999999996,7.566122845997886,2.707316137566137
780969600,1994.75,90900.0,13565250.0,148.925,49.939726027397256,30.855,32.625,7.672839736181592,2.7330749007936506
783648000,1994.8333333333333,90400.0,13302166.666666668,146.91666666666669,49.928310502283104,31.150000000000002,32.05,7.779556626365299,2.758833664021164
786240000,1994.9166666666667,89900.0,13039083.333333334,144.90833333333333,49.916894977168944,31.445,31.474999999999998,7.8862735165490045,2.784592427248677
788918400,1995.0,89400.0,12776000.0,142.9,49.90547945205479,31.740000000000002,30.9,7.99299040673271,2.81035119047619
791596800,1995.0833333333333,89816.66666666667,12877000.0,143.34166666666667,49.67956621004566,32.329166666666666,31.174999999999997,8.297832819105153,2.881905750062492
794016000,1995.1666666666667,90233.33333333333,12978000.0,143.78333333333333,49.45365296803653,32.91833333333334,31.45,8.602675231477596,2.9534603096487935
796694400,1995.25,90650.0,13079000.0,144.225,49.227739726027394,33.5075,31.725,8.907517643850039,3.0250148692350955
799286400,1995.3333333333333,91066.66666666667,13180000.0,144.66666666666666,49.00182648401826,34.09666666666667,32.0,9.212360056222481,3.096569428821397
801964800,1995.4166666666667,91483.33333333333,13281000.0,145.10833333333332,48.77591324200913,34.685833333333335,32.275,9.517202468594924,3.168123988407699
804556800,1995.5,91900.0,13382000.0,145.55,48.55,35.275000000000006,32.55,9.822044880967365,3.239678547994001
807235200,1995.5833333333333,92316.66666666667,13483000.0,145.99166666666667,48.32408675799086,35.86416666666667,32.825,10.126887293339808,3.3112331075803025
809913600,1995.6666666666667,92733.33333333333,13584000.0,146.43333333333334,48.098173515981735,36.45333333333333,33.1,10.43172970571225,3.382787667166604
812505600,1995.75,93150.0,13685000.0,146.875,47.8722602739726,37.042500000000004,33.375,10.736572118084693,3.454342226752906
815184000,1995.8333333333333,93566.66666666667,13786000.0,147.31666666666666,47.646347031963465,37.63166666666667,33.650000000000006,11.041414530457136,3.5258967863392074
817776000,1995.9166666666667,93983.33333333333,13887000.0,147.75833333333333,47.42043378995434,38.22083333333334,33.925000000000004,11.346256942829578,3.5974513459255095
820454400,1996.0,94400.0,13988000.0,148.2,47.1945205479452,38.81,34.2,11.651099355202021,3.669005905511811
823132800,1996.0833333333333,94266.66666666667,13979833.333333334,148.325,47.36221461187215,38.22833333333334,36.00833333333333,11.932996083081072,3.5923114081157346
825638400,1996.1666666666667,94133.33333333333,13971666.666666666,148.45,47.529908675799085,37.64666666666667,37.81666666666667,12.214892810960123,3.5156169107196584
828316800,1996.25,94000.0,13963500.0,148.575,47.69760273972602,37.065000000000005,39.625,12.496789538839174,3.438922413323582
830908800,1996.3333333333333,93866.66666666667,13955333.333333334,148.7,47.86529680365297,36.483333333333334,41.43333333333334,12.778686266718223,3.3622279159275053
833587200,1996.4166666666667,93733.33333333333,13947166.666666666,148.825,48.03299086757991,35.90166666666667,43.24166666666667,13.060582994597274,3.2855334185314287
836179200,1996.5,93600.0,13939000.0,148.95,48.20068493150685,35.32,45.05,13.342479722476325,3.208838921135352
838857600,1996.5833333333333,93466.66666666667,13930833.333333334,149.075,48.36837899543379,34.73833333333334,46.858333333333334,13.624376450355376,3.132144423739276
841536000,1996.6666666666667,93333.33333333333,13922666.666666666,149.2,48.53607305936073,34.156666666666666,48.666666666666664,13.906273178234427,3.0554499263431993
844128000,1996.75,93200.0,13914500.0,149.325,48.703767123287676,33.575,50.474999999999994,14.188169906113476,2.9787554289471228
846806400,1996.8333333333333,93066.66666666667,13906333.333333334,149.45,48.871461187214614,32.99333333333334,52.28333333333333,14.470066633992527,2.9020609315510466
849398400,1996.9166666666667,92933.33333333333,13898166.666666666,149.575,49.03915525114155,32.41166666666667,54.09166666666667,14.751963361871578,2.82536643415497
852076800,1997.0,92800.0,13890000.0,149.7,49.206849315068496,31.830000000000002,55.9,15.033860089750629,2.7486719367588934
854755200,1997.0833333333333,92808.33333333333,13887583.333333334,149.65833333333333,49.47785388127854,32.4675,53.80833333333333,14.929127652603427,2.718008964515758
857174400,1997.1666666666667,92816.66666666667,13885166.666666666,149.61666666666665,49.74885844748859,33.105000000000004,51.71666666666667,14.824395215456226,2.687345992272623
859852800,1997.25,92825.0,13882750.0,149.575,50.01986301369863,33.7425,49.625,14.719662778309024,2.6566830200294875
862444800,1997.3333333333333,92833.33333333333,13880333.333333334,149.53333333333333,50.29086757990868,34.38,47.53333333333333,14.614930341161823,2.6260200477863522
865123200,1997.4166666666667,92841.66666666667,13877916.666666666,149.49166666666665,50.56187214611872,35.0175,45.44166666666666,14.510197904014621,2.595357075543217
867715200,1997.5,92850.0,13875500.0,149.45,50.83287671232877,35.655,43.35,14.405465466867419,2.5646941033000816
